Time,DoW,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-LOAD,0.617125,PV,0.685694444,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-PV
26/11/2018 11:00,0,84.93074604,40.44956137,191.0717177,39.39303552,376.038565,731.8836256,,26/11/2016 11:00,0.50125,73.10107353,63.59793397,59.21186956,22.66133279,44.59165485,263.1638647
26/11/2018 12:00,0,36.28180563,38.59384579,122.3782127,17.09045693,163.7786949,378.1230159,,26/11/2016 12:00,0.52475,76.52825603,66.57958274,61.98788738,23.72375937,46.68223618,275.5017217
26/11/2018 13:00,0,126.5020746,38.45067533,267.3576359,75.92199098,481.6538333,989.8862101,,26/11/2016 13:00,0.1575,22.96941462,19.98339072,18.60522585,7.120518534,14.01134292,82.68989265
26/11/2018 14:00,0,104.4047144,38.57766339,310.9200524,62.81541393,538.71,1055.427844,,26/11/2016 14:00,0.0935,13.63581122,11.86315576,11.04500709,4.227101479,8.317844845,49.0889204
26/11/2018 15:00,0,104.0862576,38.3932796,303.3196883,60.30876835,522.4879181,1028.595912,,26/11/2016 15:00,0.08025,11.70346364,10.18201337,9.47980555,3.628073729,7.139112822,42.13246911
26/11/2018 16:00,0,60.93019923,36.24500524,208.4043766,41.23012757,385.4681328,732.2778414,,26/11/2016 16:00,0.01725,2.515697792,2.188657079,2.037715212,0.779866316,1.534575653,9.056512052
26/11/2018 17:00,0,28.93424103,9.753049224,63.87346643,21.11698661,100.5862429,224.2639862,,26/11/2016 17:00,0,0,0,0,0,0,0
26/11/2018 18:00,0,28.82530576,9.912083228,58.44166261,22.41380736,93.48866667,213.0815256,,26/11/2016 18:00,0,0,0,0,0,0,0
26/11/2018 19:00,0,28.09655267,9.949629601,51.50318208,18.75173968,82.16133333,190.4624374,,26/11/2016 19:00,0,0,0,0,0,0,0
26/11/2018 20:00,0,24.26374078,9.829258,37.28744221,11.43838794,42.55266667,125.3714956,,26/11/2016 20:00,0,0,0,0,0,0,0
26/11/2018 21:00,0,13.48431765,8.670103392,22.39553441,7.554347393,25.40086441,77.50516725,,26/11/2016 21:00,0,0,0,0,0,0,0
26/11/2018 22:00,0,11.56105356,8.014357171,18.01163765,6.879704962,20.6435,65.11025335,,26/11/2016 22:00,0,0,0,0,0,0,0
26/11/2018 23:00,0,10.56135381,7.165458373,16.27914068,6.303326721,18.7135,59.02277958,,26/11/2016 23:00,0,0,0,0,0,0,0
27/11/2018 00:00,1,10.74006331,6.979480263,15.97726621,6.394442222,18.5965,58.687752,,27/11/2016 00:00,0,0,0,0,0,0,0
27/11/2018 01:00,1,11.09430172,7.022925643,15.99965587,6.581640957,18.50541243,59.20393662,,27/11/2016 01:00,0,0,0,0,0,0,0
27/11/2018 02:00,1,11.16308201,7.078169033,16.10604539,6.620050018,18.60033333,59.56767979,,27/11/2016 02:00,0,0,0,0,0,0,0
27/11/2018 03:00,1,11.01260026,7.019258693,16.03825875,6.554863662,18.46933333,59.0943147,,27/11/2016 03:00,0,0,0,0,0,0,0
27/11/2018 04:00,1,12.12501224,7.335493225,16.75874278,7.143964147,19.20583333,62.56904573,,27/11/2016 04:00,0,0,0,0,0,0,0
27/11/2018 05:00,1,11.29686566,7.350559604,24.83153015,7.768444587,30.86283333,82.11023333,,27/11/2016 05:00,0.00325,0.473972048,0.412355682,0.383917359,0.146931335,0.289122949,1.706299372
27/11/2018 06:00,1,14.99311088,6.518879526,37.02478826,10.75926243,63.16975141,132.4657925,,27/11/2016 06:00,0.091034483,13.27624622,11.55033421,10.75375944,4.115636328,8.098510194,47.79448639
27/11/2018 07:00,1,52.01500046,16.05557873,127.3955054,29.34197801,188.5339407,413.3420033,,27/11/2016 07:00,0.30525,44.51691311,38.7297144,36.05869962,13.80024306,27.15531699,160.2608872
27/11/2018 08:00,1,106.6406704,38.27107453,327.8543611,71.34174077,558.7611667,1102.869013,,27/11/2016 08:00,0.4135,60.30382824,52.46433057,48.84610087,18.69418675,36.78533522,217.0937816
27/11/2018 09:00,1,93.68890309,38.39495365,293.4377374,60.92961386,512.791937,999.243145,,27/11/2016 09:00,0.52525,76.6011748,66.64302208,62.04695159,23.74636419,46.72671663,275.7642293
27/11/2018 10:00,1,91.67777515,37.77611607,285.9802798,59.47128119,495.1856548,970.091107,,27/11/2016 10:00,0.59225,86.37229086,75.14389305,69.9615556,26.77541017,52.68709743,310.9402471
27/11/2018 11:00,1,74.32625546,36.97544563,236.7098879,41.28125888,423.5085,812.8013479,,27/11/2016 11:00,0.5525,80.57524813,70.10046587,65.26595098,24.97832692,49.15090136,290.0708933
27/11/2018 12:00,1,32.95530419,35.76814238,122.1587939,16.66262603,164.7138333,372.2586999,,27/11/2016 12:00,0.55575,81.04922017,70.51282155,65.64986834,25.12525825,49.44002431,291.7771926
27/11/2018 13:00,1,108.4542041,34.99337973,320.2736831,74.36769625,535.0446667,1073.13363,,27/11/2016 13:00,0.4955,72.2625076,62.86838161,58.53263115,22.40137735,44.08012963,260.1450273
27/11/2018 14:00,1,86.96215026,33.76112529,277.4910446,63.60370841,495.2972701,957.1152987,,27/11/2016 14:00,0.36175,52.75673486,45.89835933,42.73295524,16.35458781,32.18160826,189.9242455
27/11/2018 15:00,1,87.15676272,34.01948579,273.7596909,60.20795971,475.6137011,930.7576002,,27/11/2016 15:00,0.15725,22.93295524,19.95167106,18.57569374,7.109216123,13.98910269,82.55863885
27/11/2018 16:00,1,53.11826823,30.69810647,191.368651,43.04880266,366.0213333,684.2551617,,27/11/2016 16:00,0.001,0.145837553,0.126878671,0.118128418,0.045209641,0.088960907,0.525015191
27/11/2018 17:00,1,29.50495847,7.027788337,58.95013966,19.8545765,97.9115,213.248963,,27/11/2016 17:00,0,0,0,0,0,0,0
27/11/2018 18:00,1,26.43230802,8.270963916,53.98611892,19.42298951,90.89875424,199.0111346,,27/11/2016 18:00,0,0,0,0,0,0,0
27/11/2018 19:00,1,19.87770471,8.191088191,44.93884061,17.68149604,61.9445,152.6336296,,27/11/2016 19:00,0,0,0,0,0,0,0
27/11/2018 20:00,1,17.69442724,7.93073478,30.83319614,8.955611709,36.00133333,101.4153032,,27/11/2016 20:00,0,0,0,0,0,0,0
27/11/2018 21:00,1,11.03009352,7.402534627,18.68579824,6.232930304,21.994,65.34535669,,27/11/2016 21:00,0,0,0,0,0,0,0
27/11/2018 22:00,1,10.32698395,7.254820337,16.42397866,6.157081496,18.97599425,59.1388587,,27/11/2016 22:00,0,0,0,0,0,0,0
27/11/2018 23:00,1,9.356307093,6.139509691,14.18810021,5.547867749,16.5655,51.79728475,,27/11/2016 23:00,0,0,0,0,0,0,0
28/11/2018 00:00,2,8.245882987,5.552718062,13.10567563,4.914784649,15.45621469,47.27527602,,28/11/2016 00:00,0,0,0,0,0,0,0
28/11/2018 01:00,2,7.193703467,5.266058275,12.59827946,4.187556942,14.91484463,44.16044278,,28/11/2016 01:00,0,0,0,0,0,0,0
28/11/2018 02:00,2,7.723073212,5.434817666,12.89058042,4.566437489,15.17947175,45.79438054,,28/11/2016 02:00,0,0,0,0,0,0,0
28/11/2018 03:00,2,7.68888185,5.403409447,12.84394815,4.510823107,15.18608475,45.6331473,,28/11/2016 03:00,0,0,0,0,0,0,0
28/11/2018 04:00,2,8.62695764,5.794338144,13.58002775,5.109253238,15.93383333,49.0444101,,28/11/2016 04:00,0,0,0,0,0,0,0
28/11/2018 05:00,2,10.41882354,6.727656496,17.36774172,5.99847752,22.24794068,62.76063995,,28/11/2016 05:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
28/11/2018 06:00,2,14.05364358,5.387944486,36.39911288,9.468136401,61.4085,126.7173374,,28/11/2016 06:00,0.08,11.66700425,10.1502937,9.450273445,3.616771319,7.116872595,42.00121531
28/11/2018 07:00,2,47.6043148,14.81774414,120.8555609,27.01514015,181.0893051,391.3820651,,28/11/2016 07:00,0.2965,43.24083451,37.61952603,35.02507596,13.4046587,26.37690905,155.6670043
28/11/2018 08:00,2,84.83950282,37.81501762,296.7362757,69.46672432,518.1393333,1006.996854,,28/11/2016 08:00,0.386,56.29329552,48.97516711,45.59756937,17.45092161,34.33891027,202.6558639
28/11/2018 09:00,2,83.99604963,34.82970327,271.7334666,59.06465403,477.8720226,927.4958961,,28/11/2016 09:00,0.33775,49.25663358,42.85327122,39.8978732,15.26955641,30.04654649,177.3238809
28/11/2018 10:00,2,88.06064715,35.94216304,273.1906845,57.90596051,479.7176299,934.8170851,,28/11/2016 10:00,0.37925,55.30889204,48.11873607,44.80020255,17.14575653,33.73842414,199.1120113
28/11/2018 11:00,2,64.6304202,34.15197427,210.0746771,38.747836,376.2856667,723.8905743,,28/11/2016 11:00,0.353,51.48065627,44.78817095,41.69933158,15.95900344,31.40320032,185.3303626
28/11/2018 12:00,2,31.70910858,32.57977307,115.7024699,16.87587508,159.5276186,356.3948452,,28/11/2016 12:00,0.14325,20.89122949,18.17536966,16.92189589,6.476281142,12.74364999,75.20842617
28/11/2018 13:00,2,97.30106143,32.68782512,298.2161555,72.16480939,499.4408333,999.8106848,,28/11/2016 13:00,0.17225,25.12051853,21.85485112,20.34762001,7.787360745,15.32351631,90.43386672
28/11/2018 14:00,2,84.50971521,32.45353894,271.7924884,62.73568787,475.5948333,927.0862638,,28/11/2016 14:00,0.20175,29.42272635,25.59777193,23.83240835,9.121045169,17.94786307,105.9218149
28/11/2018 15:00,2,81.61219609,32.70839193,256.3612213,58.98819941,453.4406667,883.1106754,,28/11/2016 15:00,0.123,17.93801904,15.60607656,14.52979542,5.560785902,10.94219161,64.57686854
28/11/2018 16:00,2,49.85498106,30.47737205,182.7453866,39.51008017,343.135935,645.7237549,,28/11/2016 16:00,0.0135,1.968806968,1.712862062,1.594733644,0.61033016,1.20097225,7.087705084
28/11/2018 17:00,2,26.37883432,9.400333004,65.67512405,19.02557084,104.342726,224.8225882,,28/11/2016 17:00,0,0,0,0,0,0,0
28/11/2018 18:00,2,23.57971476,10.38352538,57.78850199,20.02820484,93.31458757,205.0945345,,28/11/2016 18:00,0,0,0,0,0,0,0
28/11/2018 19:00,2,20.89807832,9.617770676,46.71596251,17.1847227,72.14717797,166.5637122,,28/11/2016 19:00,0,0,0,0,0,0,0
28/11/2018 20:00,2,14.70944185,8.855204623,33.55902226,13.95327269,38.48916667,109.5661081,,28/11/2016 20:00,0,0,0,0,0,0,0
28/11/2018 21:00,2,11.37001927,7.848626999,21.94187343,8.877218453,25.28733333,75.32507148,,28/11/2016 21:00,0,0,0,0,0,0,0
28/11/2018 22:00,2,10.93547091,7.704739091,17.29408743,6.561043038,19.8355,62.33084048,,28/11/2016 22:00,0,0,0,0,0,0,0
28/11/2018 23:00,2,9.989841219,6.751332235,15.44995095,5.937410748,17.77249153,55.90102668,,28/11/2016 23:00,0,0,0,0,0,0,0
29/11/2018 00:00,3,10.08187959,6.600429293,15.16498061,6.015013356,17.5185791,55.38088195,,29/11/2016 00:00,0,0,0,0,0,0,0
29/11/2018 01:00,3,9.967974651,6.669144737,15.25401585,5.971468164,17.52818079,55.39078419,,29/11/2016 01:00,0,0,0,0,0,0,0
29/11/2018 02:00,3,10.10136072,6.633750703,15.32935557,5.955585382,17.61836782,55.63842019,,29/11/2016 02:00,0,0,0,0,0,0,0
29/11/2018 03:00,3,9.968571012,6.54438874,15.05532751,5.889834278,17.39423164,54.85235318,,29/11/2016 03:00,0,0,0,0,0,0,0
29/11/2018 04:00,3,10.27291389,6.82817874,15.55418394,6.164476621,18.07275141,56.89250461,,29/11/2016 04:00,0,0,0,0,0,0,0
29/11/2018 05:00,3,11.82365117,7.373358464,19.21265026,6.666940575,25.393,70.46960047,,29/11/2016 05:00,0.0015,0.21875633,0.190318007,0.177192627,0.067814462,0.133441361,0.787522787
29/11/2018 06:00,3,17.8737331,7.688716117,40.70184692,12.06339834,66.32189564,144.6495901,,29/11/2016 06:00,0.088728814,12.93999307,11.25779397,10.48139438,4.01139785,7.89339577,46.58397503
29/11/2018 07:00,3,45.79237142,15.0259631,116.2439072,24.49456068,174.6169831,376.1737855,,29/11/2016 07:00,0.29425,42.91270002,37.33404902,34.75928702,13.30293701,26.17674701,154.4857201
29/11/2018 08:00,3,81.33588218,36.2531363,279.3112473,60.43962571,479.934546,937.2744375,,29/11/2016 08:00,0.44325,64.64249544,56.23897104,52.36042131,20.03917359,39.43192222,232.7129836
29/11/2018 09:00,3,81.18341256,35.48722216,265.0636987,54.98263114,450.3888333,887.1057979,,29/11/2016 09:00,0.527,76.85639052,66.86505975,62.25367632,23.82548106,46.88239822,276.6830059
29/11/2018 10:00,3,85.28518324,35.28952576,264.7113134,55.25144527,449.200596,889.7380637,,29/11/2016 10:00,0.56875,82.94510837,72.16224428,67.18553778,25.71298359,50.5965161,298.6023901
29/11/2018 11:00,3,66.6238561,35.46777139,217.7007307,39.20376028,372.0906656,731.0867841,,29/11/2016 11:00,0.5765,84.0753494,73.14555398,68.10103302,26.06335831,51.28596314,302.6712578
29/11/2018 12:00,3,32.83543564,34.1066157,118.9086623,15.49781268,164.8254548,366.1739811,,29/11/2016 12:00,0.56275,82.07008305,71.40097225,66.47676727,25.44172574,50.06275066,295.452299
29/11/2018 13:00,3,100.8313195,34.24229283,298.4823609,64.41369128,498.5377333,996.5073978,,29/11/2016 13:00,0.448,65.33522382,56.84164472,52.92153129,20.25391938,39.85448653,235.2068058
29/11/2018 14:00,3,88.63772577,35.43883437,275.9033857,57.00365049,473.117,930.1005963,,29/11/2016 14:00,0.29,42.29289042,36.79481466,34.25724124,13.11079603,25.79866316,152.2544055
29/11/2018 15:00,3,88.73175201,36.14950512,273.7125954,55.01607246,471.6528333,925.2627583,,29/11/2016 15:00,0.16825,24.53716832,21.34733644,19.87510634,7.606522179,14.96767268,88.33380596
29/11/2018 16:00,3,54.03149565,33.63764475,187.741347,37.87919115,356.8225367,670.1122153,,29/11/2016 16:00,0.0195,2.843832287,2.47413409,2.303504152,0.881588009,1.734737695,10.23779623
29/11/2018 17:00,3,33.81406398,10.22504939,65.16890821,19.00109567,101.1168836,229.3260008,,29/11/2016 17:00,0,0,0,0,0,0,0
29/11/2018 18:00,3,36.78235126,10.67512758,58.33547461,19.67177664,92.57124294,218.035973,,29/11/2016 18:00,0,0,0,0,0,0,0
29/11/2018 19:00,3,29.12090201,10.43390608,48.08759982,16.71920973,73.95546328,178.3170809,,29/11/2016 19:00,0,0,0,0,0,0,0
29/11/2018 20:00,3,23.68209006,10.36248028,33.62233097,10.05166333,47.69072599,125.4092906,,29/11/2016 20:00,0,0,0,0,0,0,0
29/11/2018 21:00,3,18.84659662,9.872543947,27.28080528,9.283845608,33.53,98.81379145,,29/11/2016 21:00,0,0,0,0,0,0,0
29/11/2018 22:00,3,17.11496318,9.349286203,22.7783205,8.698258886,26.00656497,83.94739374,,29/11/2016 22:00,0,0,0,0,0,0,0
29/11/2018 23:00,3,8.707863943,6.528126616,15.00895172,5.146571821,17.46612994,52.85764404,,29/11/2016 23:00,0,0,0,0,0,0,0
30/11/2018 00:00,4,7.766806349,5.720122276,13.81396116,4.311265621,16.20883333,47.82098874,,30/11/2016 00:00,0,0,0,0,0,0,0
30/11/2018 01:00,4,7.246580806,5.625817902,13.33008003,4.226000915,15.64904802,46.07752767,,30/11/2016 01:00,0,0,0,0,0,0,0
30/11/2018 02:00,4,7.090930595,5.717651071,13.48930481,4.270731335,15.83290999,46.40152781,,30/11/2016 02:00,0,0,0,0,0,0,0
30/11/2018 03:00,4,7.72188049,5.769626094,13.88405613,4.336219291,16.20372881,47.91551082,,30/11/2016 03:00,0,0,0,0,0,0,0
30/11/2018 04:00,4,8.502318199,6.120138631,14.43207038,4.892732759,16.94886441,50.89612437,,30/11/2016 04:00,0,0,0,0,0,0,0
30/11/2018 05:00,4,9.497644641,6.340075882,17.70047755,5.344901235,27.1504774,66.03357671,,30/11/2016 05:00,0.0015,0.21875633,0.190318007,0.177192627,0.067814462,0.133441361,0.787522787
30/11/2018 06:00,4,16.33293517,6.433822242,40.05526826,10.34221515,63.42599435,136.5902352,,30/11/2016 06:00,0.088728814,12.93999307,11.25779397,10.48139438,4.01139785,7.89339577,46.58397503
30/11/2018 07:00,4,49.376302,15.26343794,119.7282733,24.61759782,176.0374096,385.0230206,,30/11/2016 07:00,0.29425,42.91270002,37.33404902,34.75928702,13.30293701,26.17674701,154.4857201
30/11/2018 08:00,4,83.91971543,37.83717875,287.0993894,62.79537092,495.2547633,966.9064178,,30/11/2016 08:00,0.44325,64.64249544,56.23897104,52.36042131,20.03917359,39.43192222,232.7129836
30/11/2018 09:00,4,83.29154855,34.7979951,269.508274,57.54913192,456.2897246,901.4366742,,30/11/2016 09:00,0.527,76.85639052,66.86505975,62.25367632,23.82548106,46.88239822,276.6830059
30/11/2018 10:00,4,81.85411985,35.8425974,269.9742276,56.75567036,453.8730959,898.2997111,,30/11/2016 10:00,0.56875,82.94510837,72.16224428,67.18553778,25.71298359,50.5965161,298.6023901
30/11/2018 11:00,4,64.43700046,34.17158447,215.1575628,38.24691801,372.3762989,724.3893646,,30/11/2016 11:00,0.5765,84.0753494,73.14555398,68.10103302,26.06335831,51.28596314,302.6712578
30/11/2018 12:00,4,30.51936846,33.90030993,115.8324006,15.11196622,161.352,356.7160452,,30/11/2016 12:00,0.56275,82.07008305,71.40097225,66.47676727,25.44172574,50.06275066,295.452299
30/11/2018 13:00,4,102.3403115,34.21686333,296.5868054,63.7930881,494.3038333,991.2409017,,30/11/2016 13:00,0.448,65.33522382,56.84164472,52.92153129,20.25391938,39.85448653,235.2068058
30/11/2018 14:00,4,87.00369674,33.66586432,272.162529,57.99604098,473.6732429,924.501374,,30/11/2016 14:00,0.29,42.29289042,36.79481466,34.25724124,13.11079603,25.79866316,152.2544055
30/11/2018 15:00,4,87.63186362,34.01542026,272.9931242,56.88049424,465.4126525,916.9335548,,30/11/2016 15:00,0.16825,24.53716832,21.34733644,19.87510634,7.606522179,14.96767268,88.33380596
30/11/2018 16:00,4,53.79692701,33.87870682,192.5015255,41.08469707,352.5852874,673.8471438,,30/11/2016 16:00,0.0195,2.843832287,2.47413409,2.303504152,0.881588009,1.734737695,10.23779623
30/11/2018 17:00,4,32.33091427,12.12165942,66.50029385,20.07634606,103.2107203,234.2399339,,30/11/2016 17:00,0,0,0,0,0,0,0
30/11/2018 18:00,4,26.37664766,12.31457285,55.75140113,17.4163579,89.22277713,201.0817567,,30/11/2016 18:00,0,0,0,0,0,0,0
30/11/2018 19:00,4,26.27626024,9.957920096,46.40387856,15.43630849,75.29914689,173.3735143,,30/11/2016 19:00,0,0,0,0,0,0,0
30/11/2018 20:00,4,25.40438051,9.829018851,31.96132652,9.41167387,37.42583333,114.0322331,,30/11/2016 20:00,0,0,0,0,0,0,0
30/11/2018 21:00,4,22.60267673,8.826905339,28.56396481,7.625470796,33.2715,100.8905177,,30/11/2016 21:00,0,0,0,0,0,0,0
30/11/2018 22:00,4,18.48162371,8.319032841,24.60480435,6.894526017,28.36005221,86.66003913,,30/11/2016 22:00,0,0,0,0,0,0,0
30/11/2018 23:00,4,10.97324044,7.464235037,16.84792593,6.656735516,19.35446756,61.29660449,,30/11/2016 23:00,0,0,0,0,0,0,0
1/12/2018 00:00,5,10.96349988,7.311658054,16.64063893,6.721817703,19.15485593,60.79247049,,1/12/2016 00:00,0,0,0,0,0,0,0
1/12/2018 01:00,5,10.82395141,7.288380896,16.52591831,6.543561964,19.01453029,60.19634288,,1/12/2016 01:00,0,0,0,0,0,0,0
1/12/2018 02:00,5,10.9998779,7.21456361,16.4083174,6.659913049,18.79926241,60.08193437,,1/12/2016 02:00,0,0,0,0,0,0,0
1/12/2018 03:00,5,10.51006676,7.167371565,16.27236751,6.308629197,18.73785593,58.99629097,,1/12/2016 03:00,0,0,0,0,0,0,0
1/12/2018 04:00,5,11.08595266,7.271401326,16.53937883,6.747264103,18.92522579,60.56922271,,1/12/2016 04:00,0,0,0,0,0,0,0
1/12/2018 05:00,5,10.7830013,7.41321661,16.81910982,6.577262616,19.28493785,60.8775282,,1/12/2016 05:00,0.0005,0.072918777,0.063439336,0.059064209,0.022604821,0.044480454,0.262507596
1/12/2018 06:00,5,7.474987053,5.96644562,15.4291054,5.825818492,18.692,53.38835656,,1/12/2016 06:00,0.08225,11.99513875,10.43577071,9.716062386,3.718493012,7.317034636,43.18249949
1/12/2018 07:00,5,6.929316775,5.718926532,15.87948447,6.08414063,21.43094633,56.04281474,,1/12/2016 07:00,0.3145,45.86591047,39.90334211,37.15138748,14.21843225,27.97820539,165.1172777
1/12/2018 08:00,5,6.462962505,5.694852212,17.18754612,6.341132015,25.94050282,61.62699568,,1/12/2016 08:00,0.413135593,60.25068404,52.41809512,48.80305407,18.67771205,36.75291727,216.9024626
1/12/2018 09:00,5,7.54177948,6.116391966,21.85463094,8.347124948,38.01874294,81.87867027,,1/12/2016 09:00,0.47875,69.81972858,60.74316386,56.55398015,21.64411586,42.59003443,251.3510229
1/12/2018 10:00,5,8.288423402,6.169562733,22.3259209,8.865853659,39.04423437,84.69399506,,1/12/2016 10:00,0.56775,82.79927081,72.03536561,67.06740936,25.66777395,50.5075552,298.0773749
1/12/2018 11:00,5,8.444272399,5.662487397,20.94974294,8.828510433,35.02996045,78.91497362,,1/12/2016 11:00,0.56825,82.87218959,72.09880494,67.12647357,25.69037877,50.55203565,298.3398825
1/12/2018 12:00,5,8.661546575,4.629762829,19.99574423,8.889271213,29.74796328,71.92428813,,1/12/2016 12:00,0.43675,63.69455135,55.41425967,51.59258659,19.74531092,38.85367632,229.3003848
1/12/2018 13:00,5,8.352631598,4.622986944,21.17081047,9.521865549,31.91657345,75.58486801,,1/12/2016 13:00,0.36125,52.68381608,45.83491999,42.67389103,16.33198299,32.13712781,189.6617379
1/12/2018 14:00,5,8.407099233,4.673766222,20.31251549,9.403434702,30.10942938,72.90624502,,1/12/2016 14:00,0.25425,37.07919789,32.25890217,30.03415029,11.49455135,22.61831072,133.4851124
1/12/2018 15:00,5,8.642860599,4.720161105,20.79184017,9.742228371,30.59052542,74.48761567,,1/12/2016 15:00,0.13025,18.9953413,16.52594693,15.38622645,5.888555803,11.58715819,68.38322868
1/12/2018 16:00,5,9.999780568,5.371204065,21.91745548,10.87800338,31.74714407,79.91358756,,1/12/2016 16:00,0.01075,1.567753697,1.363945716,1.269880494,0.486003646,0.956329755,5.643913308
1/12/2018 17:00,5,10.96349988,6.981234022,17.85841696,7.31537662,26.0085037,69.12703118,,1/12/2016 17:00,0,0,0,0,0,0,0
1/12/2018 18:00,5,12.22818269,8.642362122,18.97618607,7.332569619,21.75546328,68.93476377,,1/12/2016 18:00,0,0,0,0,0,0,0
1/12/2018 19:00,5,12.13654189,8.521432507,18.87831273,7.332588102,21.57379379,68.44266901,,1/12/2016 19:00,0,0,0,0,0,0,0
1/12/2018 20:00,5,12.27251219,8.651290347,19.01821216,7.404709569,21.86329661,69.21002088,,1/12/2016 20:00,0,0,0,0,0,0,0
1/12/2018 21:00,5,10.84720949,8.068803399,17.84856828,6.554379005,20.51498831,63.83394849,,1/12/2016 21:00,0,0,0,0,0,0,0
1/12/2018 22:00,5,10.77405588,8.045685674,17.85042048,6.445685612,20.50676717,63.62261482,,1/12/2016 22:00,0,0,0,0,0,0,0
1/12/2018 23:00,5,9.82484802,7.398708245,16.59074308,5.979697064,19.18262162,58.97661802,,1/12/2016 23:00,0,0,0,0,0,0,0
2/12/2018 00:00,6,9.91788033,7.399903989,16.66578706,5.955706546,19.38112147,59.3203994,,2/12/2016 00:00,0,0,0,0,0,0,0
2/12/2018 01:00,6,9.983082462,6.947115449,15.66659028,5.975335152,18.11014407,56.68226741,,2/12/2016 01:00,0,0,0,0,0,0,0
2/12/2018 02:00,6,10.05404942,7.209700916,16.25381719,6.024527829,18.76180226,58.30389761,,2/12/2016 02:00,0,0,0,0,0,0,0
2/12/2018 03:00,6,9.909730064,7.224528146,16.30755239,6.012774899,19.04383333,58.49841884,,2/12/2016 03:00,0,0,0,0,0,0,0
2/12/2018 04:00,6,10.64603706,7.458575181,16.78499274,6.372874989,19.41413793,60.6766179,,2/12/2016 04:00,0,0,0,0,0,0,0
2/12/2018 05:00,6,10.54902901,7.333739467,16.45019459,6.277249715,19.00179661,59.6120094,,2/12/2016 05:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2/12/2018 06:00,6,8.593362639,6.596443478,15.11024566,5.04515736,17.59691243,52.94212157,,2/12/2016 06:00,0.0955,13.92748633,12.11691311,11.28126393,4.317520762,8.49576666,50.13895078
2/12/2018 07:00,6,8.846418473,6.648498217,19.60176723,5.254650313,24.07499153,64.42632576,,2/12/2016 07:00,0.16525,24.09965566,20.96670043,19.52072109,7.470893255,14.70078995,86.75876038
2/12/2018 08:00,6,27.1368091,7.210099497,40.34370893,6.825423387,51.50583333,133.0218743,,2/12/2016 08:00,0.28125,41.01681183,35.68462629,33.22361758,12.71521167,25.02025522,147.6605226
2/12/2018 09:00,6,24.6271234,8.940102475,42.20220569,7.977331719,50.44933333,134.1960966,,2/12/2016 09:00,0.51475,75.06988049,65.31079603,60.8066032,23.27166295,45.7926271,270.2515698
2/12/2018 10:00,6,20.77860734,7.17542291,30.9402033,6.754299984,34.53604379,100.1845773,,2/12/2016 10:00,0.5065,73.86672068,64.26404699,59.83204375,22.89868341,45.05869962,265.9201945
2/12/2018 11:00,6,20.13235084,6.079802188,28.23300078,6.287649302,31.93527401,92.66807712,,2/12/2016 11:00,0.56575,82.50759571,71.78160826,66.83115252,25.57735467,50.32963338,297.0273445
2/12/2018 12:00,6,19.85444664,4.915864602,25.18930158,6.017863796,28.3175,84.29497662,,2/12/2016 12:00,0.53175,77.5491189,67.46773344,62.81478631,24.04022686,47.30496253,279.176828
2/12/2018 13:00,6,19.61948042,4.701746641,24.72110499,5.777336371,36.43881073,91.25847916,,2/12/2016 13:00,0.3665,53.44946324,46.50103302,43.29406522,16.5693336,32.60417257,192.4180677
2/12/2018 14:00,6,21.60993451,4.670099273,25.33858609,5.177953356,38.53629944,95.33287267,,2/12/2016 14:00,0.214,31.20923638,27.15203565,25.27948147,9.674863277,19.03763419,112.353251
2/12/2018 15:00,6,21.76538594,4.693137282,24.40623297,4.74951664,32.57745393,88.19172676,,2/12/2016 15:00,0.09125,13.30767673,11.57767875,10.77921815,4.125379785,8.117682803,47.90763622
2/12/2018 16:00,6,20.69014713,5.039504572,22.77337933,5.056183305,25.74729096,79.3065053,,2/12/2016 16:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2/12/2018 17:00,6,20.19278209,7.317557059,23.10011406,7.027525322,26.03366667,83.67164519,,2/12/2016 17:00,0,0,0,0,0,0,0
2/12/2018 18:00,6,21.93177065,9.130225832,26.41870713,8.195375637,29.60062381,95.27670306,,2/12/2016 18:00,0,0,0,0,0,0,0
2/12/2018 19:00,6,21.95900446,9.173591495,26.53592423,8.320226489,29.83766667,95.82641334,,2/12/2016 19:00,0,0,0,0,0,0,0
2/12/2018 20:00,6,15.48451231,9.221500987,21.57025207,8.246223329,24.39814972,78.92063842,,2/12/2016 20:00,0,0,0,0,0,0,0
2/12/2018 21:00,6,11.44237773,8.257890444,18.38570866,6.749722441,20.86559322,65.70129249,,2/12/2016 21:00,0,0,0,0,0,0,0
2/12/2018 22:00,6,11.61333454,8.354187726,18.53092351,6.908663213,21.22072316,66.62783215,,2/12/2016 22:00,0,0,0,0,0,0,0
2/12/2018 23:00,6,10.64027224,7.685607181,17.45800963,6.298237824,20.0129322,62.09505908,,2/12/2016 23:00,0,0,0,0,0,0,0
3/12/2018 00:00,0,10.53869209,7.732799226,17.30899036,6.280305518,19.74925239,61.61003957,,3/12/2016 00:00,0,0,0,0,0,0,0
