Time,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,PV,CHAM1-PV,CHAM2-PV,CHAM3-PV,CHAM4-PV,CHAM5-PV,SUM-PV
2018-12-21 17:00:00,9.443333333,23.01333333,13.885,15.765999999999998,13.25616667,21/12/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 18:00:00,11.786,33.74433333,9.790282486,12.67733333,12.009,21/12/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 19:00:00,12.098,33.96,2.239508475,10.90933333,7.715666667000001,21/12/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 20:00:00,11.84916667,11.7695,0.6971666670000001,7.917333332999999,2.4825,21/12/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 21:00:00,10.0075,8.912333333,0.622066141,4.708666667,1.700833333,21/12/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 22:00:00,7.446833333,8.527999999999999,0.583333333,0.6875,0.5365,21/12/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21 23:00:00,5.780333333,7.196666667000001,0.702436587,0.7905,0.470333333,21/12/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 00:00:00,4.340166667,6.602666667,0.626845433,0.8341666670000001,0.526833333,22/12/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 01:00:00,4.267,7.032166667,0.614166667,0.795,0.4901666670000001,22/12/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 02:00:00,4.556833333,6.9995,0.669155367,0.725666667,0.533333333,22/12/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 03:00:00,4.5055,7.010333332999999,0.642200565,0.672,0.473666667,22/12/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 04:00:00,5.109166667,7.078833333,0.628121274,0.7190000000000001,0.4535,22/12/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 05:00:00,4.9575,6.704,0.6365,0.6791666670000001,0.539333333,22/12/2016 05:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 06:00:00,4.214333333,7.0915,0.6517288139999999,0.837166667,0.492166667,22/12/2016 06:00,5.833502127,5.07514685,4.725136723,1.808385659,3.558436297,21.00060766
2018-12-22 07:00:00,3.6495,7.056666667000001,0.623166667,0.6425,0.475333333,22/12/2016 07:00,15.75045574,13.7028965,12.75786915,4.88264128,9.607778003,56.70164067
2018-12-22 08:00:00,2.792333333,7.110333333,0.626420458,0.711333333,0.456666667,22/12/2016 08:00,23.33400851,20.300587399999998,18.90054689,7.233542637,14.23374519,84.00243063
2018-12-22 09:00:00,2.8535,7.315,0.5495,0.732,0.9375,22/12/2016 09:00,33.54263723,29.18209439,27.16953616,10.39821754,20.46100871,120.75349399999999
2018-12-22 10:00:00,5.2935,7.453333333,0.626477401,0.6255,1.6165,22/12/2016 10:00,66.53838363,57.88839376,53.89609074,20.62689893,40.58841402,239.53818109999997
2018-12-22 11:00:00,5.586333333,6.004,0.675666667,1.100666667,8.200666667,22/12/2016 11:00,75.21571805,65.4376747,60.92473162,23.31687259,45.88158801,270.776585
2018-12-22 12:00:00,5.577166667,4.301,0.562333333,3.887833333,24.20083333,22/12/2016 12:00,70.47599757,61.31411789,57.08555803,21.84755925,42.99035852,253.7135912
2018-12-22 13:00:00,5.593666667000001,4.350833333,0.623101849,0.79,17.2535,22/12/2016 13:00,69.63743164,60.58456553,56.40631963,21.58760381,42.4788333,250.6947539
2018-12-22 14:00:00,3.491333333,4.3055,0.622986916,0.775833333,15.8335,22/12/2016 14:00,45.28256026,39.39582743,36.67887381,14.03759368,27.62236176,163.0172169
2018-12-22 15:00:00,2.487,4.2965,0.6574793489999999,0.735833333,15.3725,22/12/2016 15:00,33.65201539,29.27725339,27.25813247,10.43212477,20.52772939,121.1472554
2018-12-22 16:00:00,3.1445,4.3383333330000005,0.6196440679999999,1.128333333,12.465,22/12/2016 16:00,6.19809601,5.392343528,5.020457768,1.9214097630000002,3.7808385660000003,22.31314564
2018-12-22 17:00:00,5.6551666670000005,6.347,0.611592314,0.802166667,5.924666667,22/12/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 18:00:00,7.595666667000001,8.872666667,0.604858757,0.772,1.967833333,22/12/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 19:00:00,9.698333332999999,8.8045,0.6303333329999999,0.770166667,0.857666667,22/12/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 20:00:00,9.7775,8.945333332999999,0.671548802,0.6781666670000001,0.835666667,22/12/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 21:00:00,7.751666667,8.871333332999999,0.630396034,0.691,0.775833333,22/12/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 22:00:00,4.344166667,8.782166667,0.5790529289999999,0.739166667,0.5125,22/12/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-22 23:00:00,6.7801666670000005,8.391333333,0.643658289,0.6825,0.4315,22/12/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 00:00:00,6.807166667000001,7.7655,0.752195402,0.6868333329999999,0.475666667,23/12/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 01:00:00,6.738833333,7.676333333,0.592370056,0.7375,0.4875,23/12/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 02:00:00,5.871833333,7.425166667,0.642025619,0.774666667,0.4831666670000001,23/12/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 03:00:00,5.4585,7.613166667000001,0.619678551,0.8255,0.431666667,23/12/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 04:00:00,6.027,7.567,0.665158192,0.7666666670000001,0.481333333,23/12/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 05:00:00,5.972166667000001,7.305,0.613437853,0.714166667,0.527166667,23/12/2016 05:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 06:00:00,5.079166667,7.425166667,0.62400942,3.2,0.445333333,23/12/2016 06:00,5.213692526,4.535912497,4.223090946,1.6162446830000001,3.180352441,18.76929309
2018-12-23 07:00:00,5.146166667,7.268666667000001,0.616,3.090166667,2.1225,23/12/2016 07:00,23.51630545,20.45918574,19.04820741,7.290054689,14.34494632,84.65869962
2018-12-23 08:00:00,5.4055,7.4375,1.301446328,3.3098333330000003,3.164166667,23/12/2016 08:00,53.04840997,46.15211667,42.96921207,16.44500709,32.35953008,190.9742759
2018-12-23 09:00:00,3.808666667,7.9885,2.198584746,3.5293333330000003,2.971666667,23/12/2016 09:00,71.97083249,62.61462427,58.29637432,22.31095807,43.90220782,259.09499700000003
2018-12-23 10:00:00,3.140166667,8.785333332999999,2.359449937,3.304,2.442333333,23/12/2016 10:00,78.13246911,67.97524813,63.28729998,24.22106542,47.66080616,281.27688880000005
2018-12-23 11:00:00,3.034166667,7.2755,2.507663842,3.3125,1.3628333330000002,23/12/2016 11:00,82.72635204,71.97192627,67.00834515,25.64516913,50.46307474,297.8148673
2018-12-23 12:00:00,3.0135,4.811833333,3.1348678160000003,6.234833332999999,1.339166667,23/12/2016 12:00,71.05934778,61.82163257,57.558071700000006,22.02839781,43.34620215,255.813652
2018-12-23 13:00:00,3.2313333330000003,5.141666667,3.5568898310000003,7.862333333,1.2990000000000002,23/12/2016 13:00,40.94389305,35.62118696,33.16455337,12.69260685,24.97577476,147.398015
2018-12-23 14:00:00,5.1763333330000005,9.524333333,3.509809545,7.837999999999999,1.329166667,23/12/2016 14:00,42.94915941,37.36576869,34.78881912,13.31423942,26.19898724,154.6169739
2018-12-23 15:00:00,5.9836666670000005,8.220666667,3.229333333,7.914,1.056666667,23/12/2016 15:00,20.01620417,17.41409763,16.21312538,6.205023292999999,12.20988455,72.05833502
2018-12-23 16:00:00,4.683166667,4.467666667,1.4003361580000002,9.210666667,0.6416666670000001,23/12/2016 16:00,2.442779016,2.125217744,1.9786510030000002,0.757261495,1.4900951999999998,8.794004456
2018-12-23 17:00:00,5.0275,6.456,1.017333333,2.895666667,0.4315,23/12/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 18:00:00,9.9315,8.609166667,0.670535303,0.904833333,0.5175,23/12/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 19:00:00,10.20283333,8.5895,0.619455094,1.025333333,0.763,23/12/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 20:00:00,9.310666667000001,8.561666667,0.654415936,1.126166667,0.450166667,23/12/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 21:00:00,3.863833333,8.610333333,0.640398208,0.768,0.483333333,23/12/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 22:00:00,6.072833332999999,8.574333333,0.618324859,0.7170000000000001,0.4525,23/12/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-23 23:00:00,6.376333333,8.35,0.608,0.776666667,0.468,23/12/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 00:00:00,5.9625,7.903166667000001,0.5855924,0.753166667,0.4515,24/12/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 01:00:00,5.591666667,7.504,0.694556497,0.643333333,0.493333333,24/12/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 02:00:00,5.276666667,7.612166667,0.655165154,0.837166667,0.4605,24/12/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 03:00:00,5.465333332999999,7.444333332999999,0.582364407,0.8151666670000001,0.439833333,24/12/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 04:00:00,6.103666667000001,7.4385,0.64680107,0.699333333,0.495166667,24/12/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 05:00:00,6.055666667000001,7.257999999999999,2.122666667,1.696,1.6858333330000002,24/12/2016 05:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 06:00:00,4.622833333,9.318,10.30848825,5.7736666670000005,6.5515,24/12/2016 06:00,6.414380517000001,5.580511049,5.1956482180000005,1.98845796,3.912772115,23.09176986
2018-12-24 07:00:00,3.460666667,29.54933333,31.09460169,39.758,33.98366667,24/12/2016 07:00,33.54263723,29.18209439,27.16953616,10.39821754,20.46100871,120.75349399999999
2018-12-24 08:00:00,2.8458333330000003,79.26016667,117.83935420000002,104.1535,109.85783329999998,24/12/2016 08:00,55.09013571,47.92841807,44.62300993,17.07794207,33.60498278,198.3244886
2018-12-24 09:00:00,2.941333333,79.03783333,99.23733333,90.595,117.90533329999998,24/12/2016 09:00,60.88717845,52.97184525,49.31861454,18.87502532,37.14117885,219.19384240000002
2018-12-24 10:00:00,2.929,79.212,91.95513968,88.7835,115.19983329999998,24/12/2016 10:00,72.62710148,63.18557829,58.8279522,22.51440146,44.3025319,261.4575653
2018-12-24 11:00:00,2.935666667,78.17699999999998,61.11528531,70.2105,83.78766667,24/12/2016 11:00,49.22017419,42.82155155,39.8683411,15.258254,30.02430626,177.19262709999998
2018-12-24 12:00:00,3.107666667,75.58533333,20.12006474,25.0335,14.08383333,24/12/2016 12:00,62.52785092,54.39923029999999,50.64755925,19.38363379,38.14198906,225.1002633
2018-12-24 13:00:00,3.0525,77.03683333,104.8348333,102.5358333,116.489,24/12/2016 13:00,34.23536561,29.78476808,27.73064614,10.61296334,20.88357302,123.2473162
2018-12-24 14:00:00,3.021666667,77.06066667,93.10311299,85.147,109.1748333,24/12/2016 14:00,37.07919789,32.25890217,30.03415029,11.49455135,22.61831072,133.48511240000002
2018-12-24 15:00:00,3.195833333,76.77983333,89.46198235,83.478,112.9375,24/12/2016 15:00,25.99554385,22.61612315,21.05639052,8.058618594,15.85728175,93.58395787
2018-12-24 16:00:00,3.943166667,73.78716667,58.00058893,48.31016667,101.6206667,24/12/2016 16:00,0.036459387999999995,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2018-12-24 17:00:00,7.404666667000001,15.7385,16.38988136,17.133,13.549,24/12/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 18:00:00,10.574000000000002,64.44116667,15.0705,15.16533333,13.341,24/12/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 19:00:00,11.0935,59.72166667,10.7965,13.85516667,8.6555,24/12/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 20:00:00,11.6765,16.30716667,0.59982369,9.428166667000001,3.721833333,24/12/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 21:00:00,10.44266667,8.535333332999999,0.6809999999999999,3.204166667,0.652,24/12/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 22:00:00,10.28483333,8.554666667000001,0.6266229560000001,1.2335,0.447,24/12/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24 23:00:00,9.553333333,7.907,0.678678571,0.802333333,0.440666667,24/12/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25 00:00:00,9.406,7.325,0.617166667,0.8009999999999999,0.433,25/12/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25 01:00:00,9.498166667000001,7.2095,0.616787356,0.7575,0.485833333,25/12/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25 02:00:00,9.551833333,7.075,0.710666667,0.779666667,0.429333333,25/12/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25 03:00:00,9.4925,7.224333333,0.576505747,0.820666667,0.4241666670000001,25/12/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25 04:00:00,10.10483333,6.712666667000001,0.6629252870000001,0.807,0.667166667,25/12/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25 05:00:00,10.18316667,7.2245,0.716666667,1.5545,3.532,25/12/2016 05:00,0.036459387999999995,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2018-12-25 06:00:00,8.790833333,7.5935,6.714166667000001,8.623166667000001,12.32083333,25/12/2016 06:00,5.906420903,5.138586186,4.784200932,1.83099048,3.6029167510000004,21.26311525
2018-12-25 07:00:00,3.963666667,27.89883333,29.7369435,39.7315,33.82583333,25/12/2016 07:00,33.9436905,29.53101074,27.49438931,10.52254406,20.70565121,122.1972858
2018-12-25 08:00:00,3.738333333,76.835,95.67433333,83.17183333,107.0241667,25/12/2016 08:00,54.36094794,47.29402471,44.03236783,16.85189386,33.16017825,195.6994126
2018-12-25 09:00:00,3.808833333,79.50933333,82.76604802,77.808,103.5225,25/12/2016 09:00,68.47073121,59.56953616,55.46129228,21.22592668,41.76714604,246.4946324
2018-12-25 10:00:00,3.867333333,79.81403672,79.64687006,75.90142938,100.3386186,25/12/2016 10:00,75.9813652,66.10378773,61.54490581,23.55422321,46.34863277,273.5329147
2018-12-25 11:00:00,3.964,75.97233333,53.14227119,61.17533333,75.09533333,25/12/2016 11:00,69.4551347,60.42596719,56.2586591,21.53109176,42.36763217,250.0384849
2018-12-25 12:00:00,3.9365,71.26933333,18.01358192,21.88166667,13.98816667,25/12/2016 12:00,46.49498941,40.45064079,37.66094142,14.41344672,28.36194354,167.3819619
2018-12-25 13:00:00,4.004,73.57216667,97.11804594,92.35633333,109.9046667,25/12/2016 13:00,37.370872999999996,32.51265951,30.27040713,11.58497063,22.79623253,134.53514280000002
2018-12-25 14:00:00,3.960833333,74.13766667,83.18254715,77.65866667,105.768,25/12/2016 14:00,21.07352643,18.333968,17.06955641,6.532793194,12.85485112,75.86469516
2018-12-25 15:00:00,4.008,73.368,78.88165186,76.191,99.71916667,25/12/2016 15:00,6.635608669,5.772979542000001,5.374843022,2.057038687,4.047721288,23.88819121
2018-12-25 16:00:00,4.6725,67.89933333,51.20155414,46.00116667,97.50933333,25/12/2016 16:00,0.036459387999999995,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2018-12-25 17:00:00,7.366,12.41933333,14.90041954,17.19966667,13.27366667,25/12/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25 18:00:00,11.52966667,12.23333333,13.11927986,10.619000000000002,12.4655,25/12/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25 19:00:00,11.55266667,10.77366667,9.846596045,5.768666667000001,8.897833333,25/12/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25 20:00:00,11.53833333,9.41,0.8355,2.385666667,3.897833333,25/12/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25 21:00:00,10.41666667,9.427666667,0.712833333,0.893,1.083666667,25/12/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25 22:00:00,10.25483333,9.187333333,0.64,0.7355,0.523166667,25/12/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-25 23:00:00,9.6525,7.990666667,0.596166667,0.770166667,0.4985,25/12/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 00:00:00,9.5765,7.549666667,0.7112218000000001,0.795333333,0.513833333,26/12/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 01:00:00,7.7275,7.5205,0.6266666670000001,0.7636666670000001,0.496336158,26/12/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 02:00:00,5.0635,7.234,0.595245763,0.797666667,0.494666667,26/12/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 03:00:00,5.759166667000001,7.2016666670000005,0.735833333,0.846333333,0.493,26/12/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 04:00:00,6.291833333,7.402,0.714368453,0.914166667,0.522833333,26/12/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 05:00:00,6.342166667000001,8.050666667,0.94870904,1.382333333,2.980666667,26/12/2016 05:00,0.037077344,0.032257289,0.030032648999999998,0.011493976999999999,0.02261718,0.133478438
2018-12-26 06:00:00,5.238666667,10.08083333,9.150943502999999,10.64583333,10.36866667,26/12/2016 06:00,7.291877658,6.343933562999999,5.906420903,2.260482074,4.448045372,26.25075957
2018-12-26 07:00:00,4.016333333,29.37016667,29.55709605,38.80633333,32.29883333,26/12/2016 07:00,33.28742151,28.96005671,26.96281142,10.31910067,20.30532712,119.83471740000002
2018-12-26 08:00:00,3.922166667,76.02716667,89.54927605,78.2895,106.3483333,26/12/2016 08:00,52.02754709,45.26396597,42.14231315,16.1285396,31.73680373,187.2991695
2018-12-26 09:00:00,4.079,76.24,79.18374294,72.83816667,97.59566667,26/12/2016 09:00,64.42373911,56.04865303,52.18322868,19.97135912,39.29848086,231.9254608
2018-12-26 10:00:00,3.999333333,73.16366667,75.58468644,70.11233333,100.4793333,26/12/2016 10:00,58.48085882,50.87834717,47.36949565,18.12906623,35.67332388,210.5310918
2018-12-26 11:00:00,3.848666667,75.411,52.45833767,58.88816667,75.54733333,26/12/2016 11:00,70.98642901,61.75819323,57.49900749,22.00579299,43.30172169,255.55114440000003
2018-12-26 12:00:00,3.941,70.962,17.99361017,23.02633333,10.78283333,26/12/2016 12:00,54.65262305,47.54778205,44.26862467,16.94231315,33.33810006,196.74944299999999
2018-12-26 13:00:00,4.026333333,71.404,89.55690532,85.50216667,102.1358333,26/12/2016 13:00,36.02187563,31.339031800000004,29.17771926,11.16678145,21.97334414,129.6787523
2018-12-26 14:00:00,3.940333333,71.18683333,78.65714407,70.75433333,103.13,26/12/2016 14:00,22.24022686,19.34899737,18.01458376,6.894470326,13.56653838,80.06481669
2018-12-26 15:00:00,3.958,71.2955,78.04187944,75.07066667,96.66333333,26/12/2016 15:00,15.67753697,13.63945716,12.69880494,4.860036459,9.563297549,56.43913308
2018-12-26 16:00:00,4.252666667,67.80833333,51.16166754,43.679,92.58,26/12/2016 16:00,2.005266356,1.74458173,1.624265748,0.62163257,1.2232124770000001,7.218958882000001
2018-12-26 17:00:00,7.320333333,36.1585,15.83883333,16.117,13.53583333,26/12/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 18:00:00,9.8635,33.68133333,15.48898305,12.98166667,11.51433333,26/12/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 19:00:00,10.56583333,32.09383333,10.58022881,9.4705,8.383833333,26/12/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 20:00:00,10.51283333,23.77066667,0.778768362,5.369,2.484,26/12/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 21:00:00,9.993,22.97,0.669333333,1.005166667,1.6405,26/12/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 22:00:00,9.690833332999999,16.63916667,0.7248663040000001,0.7785,0.535166667,26/12/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26 23:00:00,8.927666667,7.004666667,0.6641610170000001,0.799,0.4806666670000001,26/12/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 00:00:00,8.895833332999999,6.315666667,0.683742046,0.698666667,0.499166667,27/12/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 01:00:00,9.065,6.433666667000001,0.7085734459999999,0.6948333329999999,0.4405,27/12/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 02:00:00,8.808166667,6.486833333,0.645149718,0.7609999999999999,0.512166667,27/12/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 03:00:00,8.847166667,6.325,0.67598159,0.799,0.455333333,27/12/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 04:00:00,9.648166667,6.361666667000001,0.6703305079999999,0.85,0.6851666670000001,27/12/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 05:00:00,9.5395,6.9905,0.74541954,1.331333333,2.505833333,27/12/2016 05:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 06:00:00,8.705,8.6465,10.6320677,9.339666667000001,9.060666667000001,27/12/2016 06:00,2.369860239,2.0617784080000003,1.919586794,0.734656674,1.445614746,8.53149686
2018-12-27 07:00:00,4.042166667,27.76633333,30.25437853,38.0215,32.50466667,27/12/2016 07:00,14.51083654,12.62442779,11.7537776,4.498359328,8.85161029,52.23901155
2018-12-27 08:00:00,3.871666667,73.722,85.68566667,71.31333333,104.7325,27/12/2016 08:00,43.00971907,37.41845559,34.83787245,13.33301291,26.23592863,154.8349887
2018-12-27 09:00:00,3.874833333,67.65766667,77.42181987,71.87866667,94.00433333,27/12/2016 09:00,63.94976707,55.63629735,51.79931132,19.82442779,39.00935791,230.21916140000002
2018-12-27 10:00:00,3.748166667,68.06316667,76.75389988,65.171,94.64883333,27/12/2016 10:00,68.98116265,60.013611499999996,55.87474175,21.38416042,42.07850922,248.3321855
2018-12-27 11:00:00,3.7785,67.10466667,50.66453448,56.69016667,68.975,27/12/2016 11:00,69.4551347,60.42596719,56.2586591,21.53109176,42.36763217,250.0384849
2018-12-27 12:00:00,3.763333333,65.70583333,17.75035876,23.86216667,13.48216667,27/12/2016 12:00,69.71035042,60.64800486,56.46538384,21.61020863,42.52331375,250.95726150000002
2018-12-27 13:00:00,3.748333333,65.96133333,87.36991233,82.88233333,104.5246667,27/12/2016 13:00,52.61089731,45.77148066,42.61482682,16.30937816,32.09264736,189.3992303
2018-12-27 14:00:00,3.82,66.30083333,79.44928531,72.37083333,100.6871667,27/12/2016 14:00,53.74113834,46.75479036,43.53032206,16.65975289,32.78209439,193.468098
2018-12-27 15:00:00,4.392666667,68.01233333,78.14814192,69.90416667,98.528,27/12/2016 15:00,26.61535345,23.1553575,21.5584363,8.250759571,16.23536561,95.81527243
2018-12-27 16:00:00,8.281833333,63.78183333,50.84122807,44.43083333,92.91216667,27/12/2016 16:00,0.838565931,0.72955236,0.679238404,0.259955439,0.511525218,3.018837351
2018-12-27 17:00:00,8.068,36.4115,16.73396786,19.22366667,12.76416667,27/12/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 18:00:00,9.4635,45.84966667,14.79452299,9.753166667,5.4765,27/12/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 19:00:00,9.7615,42.63266667,9.550833333,5.414333332999999,4.802333333,27/12/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 20:00:00,9.713833333,10.96833333,0.649166667,4.939166667,0.6375,27/12/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 21:00:00,9.373166667000001,8.630833333,0.657370056,1.4758333330000002,0.495166667,27/12/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 22:00:00,9.375833333,8.712333333,0.7,0.7255,0.456333333,27/12/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-27 23:00:00,8.7075,7.153333333,0.680589599,0.779666667,0.4875,27/12/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 00:00:00,7.636666667,6.928,0.6810544159999999,0.885833333,0.5398333329999999,28/12/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 01:00:00,7.615166667,6.544333332999999,0.655966102,0.787666667,0.4876666670000001,28/12/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 02:00:00,7.5965,6.751333333,0.587310734,0.6781666670000001,0.431,28/12/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 03:00:00,7.5925,6.4460000000000015,0.663333333,0.886166667,0.514333333,28/12/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 04:00:00,8.200333333,6.7010000000000005,0.681576271,0.800666667,0.489333333,28/12/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28 05:00:00,8.5075,7.596833332999999,0.583740113,1.6328333330000002,2.431666667,28/12/2016 05:00,0.036459387999999995,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2018-12-28 06:00:00,6.664333332999999,8.609666667,9.561,9.271166667000001,9.026833332999999,28/12/2016 06:00,7.218958882000001,6.280494227,5.847356694,2.237877253,4.403564918,25.98825197
2018-12-28 07:00:00,2.888,25.93366667,30.37433333,39.40466667,34.81783333,28/12/2016 07:00,20.27141989,17.6361353,16.41985011,6.284140166,12.36556613,72.97711161
2018-12-28 08:00:00,2.707666667,74.59016667,83.6755,69.0955,102.861,28/12/2016 08:00,59.06420903,51.38586186,47.84200932,18.3099048,36.02916751,212.63115249999998
2018-12-28 09:00:00,2.863333333,69.18316667,73.97360072,68.5945,98.48528576,28/12/2016 09:00,74.01255823,64.39092566,59.95017217,22.94389305,45.14766052,266.4452096
2018-12-28 10:00:00,2.961166667,69.35916667,74.45809322,66.61859546,94.892,28/12/2016 10:00,82.21592059999999,71.52785092,66.59489569,25.48693539,50.15171157,295.9773142
2018-12-28 11:00:00,2.953312834,69.3328609,51.80762667,52.0025,78.35833333,28/12/2016 11:00,83.4555398,72.60631963,67.59898724,25.87121734,50.90787928,300.43994330000004
2018-12-28 12:00:00,2.925,65.6295,18.00971944,22.0195,13.72516667,28/12/2016 12:00,76.04563259999999,66.15970036,61.596962399999995,23.57414611,46.38783588,273.76427739999997
2018-12-28 13:00:00,2.839,68.04283333,88.67116667,83.09866667,109.97083329999998,28/12/2016 13:00,55.27243265,48.08701641,44.77067045,17.13445412,33.71618392,198.98075749999998
